1022.9986	7026.0897	686.9117	112.3729	149.3608	140.8821	132.7026	154.1995	5002.7648	3082.4282	5706.3626	1398.2091	120.4798	154.8135	145.5092	571.3713	552.0572	4236.6406	6056.1132	2798.6235	1365.2633	192.1715	131.0536	148.1995	769.9988	506.4250	4044.1058	1494.6258	650.0090	6459.3652	164.2815	168.9030	203.2811	96.8681	5339.7184	132.8117	2566.6660	2942.1288	4660.2052	147.6796	133.1822	176.2206	3279.9686	752.1908	566.3632
1739.2285	555.1127	5726.6588	197.2243	160.3369	180.5210	31.9210	5116.3720	153.5292	2963.0837	3724.0160	3524.9004	126.4414	83.6309	187.0224	634.8045	918.4955	1357.7573	1172.9975	2668.5917	6223.4108	123.8409	213.0771	129.3198	2834.9082	1025.5762	661.2343	6117.9581	2399.2622	155.7796	185.2682	93.3176	247.7412	116.0943	466.5071	773.8132	7799.1802	2172.0772	179.7426	169.3380	188.5156	49.1722	715.8549	1991.1578	1085.7654
3013.7537	1193.5981	3618.6482	216.4142	154.5307	233.0630	46.6251	3923.4637	57.9448	1556.9272	8587.4519	139.6209	122.2414	119.7178	258.9407	2338.9419	583.8230	826.6032	4028.3387	4927.3664	1275.2950	188.1138	173.7208	153.4433	525.4807	634.4911	4446.8733	5796.8002	876.9695	1840.2304	119.7849	160.8052	178.0878	97.9215	4742.6354	57.7799	9326.7148	617.4230	175.8622	146.9907	214.8480	47.4835	901.2356	1607.3568	959.3865
5953.4831	2997.1091	640.4078	152.9762	180.0968	154.5515	125.9724	99.6110	4828.8889	7267.8235	2746.7579	177.4186	167.5399	235.5469	48.0666	1059.8708	696.7770	1061.5390	2447.4753	595.5447	7025.9800	249.6030	112.2689	140.5426	563.6277	3338.8753	604.2431	1434.8098	3041.6116	3632.5786	152.3838	176.2777	199.1100	2436.1836	45.4921	40.2811	3536.2861	6499.0191	194.6948	210.7025	165.3722	51.4175	1001.1084	799.1911	1131.1916
4180.6674	5020.7968	633.5358	153.6735	200.7669	166.9025	61.0503	95.6636	5092.1572	3840.3152	1533.6718	4749.0131	197.2503	215.2530	118.0963	483.1617	1003.3642	1095.6324	162.0542	6376.3164	3573.6294	43.3120	166.8622	203.2626	884.1724	1037.3193	1070.3814	2381.7285	6134.4316	820.8399	180.7709	127.3995	154.0047	173.3223	121.8919	4647.2703	984.0175	3457.6147	5788.3677	154.1673	187.8621	164.3743	5139.2041	459.5337	483.4506
2373.3225	6156.3401	1483.3374	227.0147	265.2888	152.4462	82.9783	143.1052	1847.0064	7636.8896	884.2414	1633.8690	136.6592	127.2288	238.3743	580.6483	3492.4918	893.9702	1194.1140	1486.2601	7509.6260	153.8639	151.3185	150.6274	1125.4938	3969.7051	1126.3938	1850.3771	2221.5787	5684.0443	165.8749	171.2631	135.3106	77.2002	2705.1455	118.9255	2545.4710	719.6381	7026.8909	193.0897	118.8488	176.8485	460.9548	3371.5820	1486.8916
6644.9998	750.9262	1899.0740	214.4558	165.2064	144.8352	142.5091	4964.0055	89.4077	3694.6794	981.0473	4657.2732	266.0310	141.8117	222.1005	346.3278	3904.2817	993.8089	4964.9869	5046.6325	267.3806	211.7268	211.3603	69.1647	961.8640	589.5649	1888.0095	6829.1462	602.4931	712.3607	178.0862	128.2930	152.9401	137.8965	122.6018	4913.4311	8144.1585	177.6810	1930.1605	168.6714	47.9667	192.6331	1077.8060	1034.6695	1644.0976
3543.4861	3258.8040	3306.7099	262.3928	134.0848	228.5623	91.4705	486.9963	124.2518	5366.9933	1689.1916	3063.8151	127.5868	245.3603	122.2446	1023.5179	593.3615	1976.8470	2815.8594	1076.0070	6321.1336	182.4097	153.4696	160.0777	453.5075	4853.0788	520.0374	6140.0055	1996.0008	640.9937	188.1129	162.6468	165.1571	136.8094	101.8254	5111.6669	6287.6914	3819.4514	223.8572	201.1538	199.8021	58.0654	512.1989	1114.6716	1368.1409
4675.2457	3995.0907	511.6636	185.3589	137.7811	232.6620	70.0872	628.7911	793.7197	7238.9245	2685.3911	291.6844	239.0361	210.1354	75.3926	582.2421	964.3470	2223.0557	651.6873	668.8442	8811.4684	100.1570	188.3286	152.7846	2221.1878	2867.7318	1017.1403	3823.1335	624.5469	5110.3195	170.2733	166.1371	192.7344	87.5218	5225.9886	152.9127	4984.0434	196.8422	5011.1144	222.6100	51.9794	181.6589	672.2072	1191.6044	1105.8855
768.4410	5639.4719	3335.0871	192.9292	128.5166	231.2704	80.8732	273.7110	235.1297	6998.7259	1219.8887	2025.3854	152.3421	153.6314	184.1525	563.9210	4538.2846	517.8763	6113.9256	2443.6105	1605.4639	132.2193	173.5232	151.1446	497.2720	735.8371	3931.9953	3731.7855	5559.2130	640.0015	191.7417	115.6601	259.6537	116.3853	247.8837	273.6861	1637.7665	4389.0133	4220.2202	154.0625	181.3827	138.5253	3943.7341	717.6366	568.0916
