2972.2446	274.4059	1989.3495	227.1640	113.9869	259.2738	408.8219	4628.2734	26.6542
1694.1707	154.5545	155.2748	183.8881	69.6651	253.7664	288.1523	2269.6114	233.8672
116.7245	512.5945	147.6809	132.1132	215.5475	31.0248	1428.4752	807.7538	693.8467
3095.9065	213.4413	2224.6521	216.6053	71.5372	253.3879	485.0420	1840.6512	28.7257
731.8476	172.1524	0.0000	221.6769	88.2939	196.1571	619.7021	2935.6863	3819.6807
1903.4362	2536.7757	73.7881	180.2158	209.4284	154.7502	209.8920	224.6246	6733.1129
3441.6092	360.6230	2599.7678	161.5050	144.7735	156.0714	76.4548	5108.7688	196.1367
289.0629	92.0354	130.9017	176.8173	240.2183	67.9607	570.4464	756.6041	1807.8511
520.2896	3041.3300	5471.3803	137.8079	204.6707	162.3725	4950.1824	321.6143	106.7051
645.1497	1089.0547	395.7956	180.8453	209.5059	134.5593	194.3226	218.1506	4607.2568
3369.2196	1238.1941	147.5863	189.4170	214.8649	76.1378	301.8281	149.5152	2230.6220
1851.7332	141.2547	65.0122	160.6308	50.3256	236.4402	323.2278	1088.5069	629.4938
2313.5917	196.9526	2472.4556	186.3243	51.1825	176.2308	53.2965	1047.7987	773.4974
637.4165	6884.2007	232.3828	199.4614	190.4203	60.3492	1113.2860	351.2441	1463.7949
1941.0900	125.6557	322.2543	199.1865	50.7859	191.1880	307.0700	1194.7356	2028.1931
1883.5964	3577.6655	391.7381	239.0334	210.6101	90.6749	657.2394	61.5182	3195.6908
238.8855	294.0506	94.0639	198.3573	93.5856	268.3808	276.1070	2500.8715	1203.1196
262.1980	164.8020	0.0000	235.3235	84.7543	176.9953	1560.6220	2726.8907	7409.9389
1113.0855	196.9733	143.9411	243.4826	87.0138	235.2463	337.6591	3282.6277	1893.6726
3257.6474	179.9428	197.4098	211.4318	118.7714	246.0200	59.9266	4870.9387	156.2177
4061.1255	73.9493	1599.9252	204.2747	38.3589	231.7877	286.9751	852.4429	118.6803
4162.9576	103.7335	36.3089	165.6180	256.2087	85.5586	243.4915	759.0589	508.2814
489.9620	242.0297	121.0083	203.1946	140.8137	254.9848	289.0839	3425.1690	565.3901
2889.0545	3564.0384	415.9070	192.1792	226.1758	156.3397	333.7997	265.5806	4025.7938
1026.2041	3023.7557	544.0402	167.6072	215.0822	117.6177	60.7437	442.2253	4861.5648
4400.5329	141.4459	4020.0212	210.6106	72.8663	180.0471	228.1636	2098.4765	294.4321
406.0849	990.6339	2978.2812	159.8601	159.2083	159.2020	3734.3306	340.3530	327.0822
1014.5957	317.1758	1409.2285	193.8053	169.0690	183.6240	38.8274	3166.4364	193.9638
4809.3971	336.5077	4022.0952	179.9260	148.7178	213.8014	294.7641	4992.3837	197.6371
3336.6662	231.5862	1647.7475	190.9341	54.8749	197.7685	656.8450	1150.0745	225.5005
4792.3950	179.5555	501.0496	209.7731	59.1891	199.9603	369.6979	1295.1558	4414.7325
394.9624	126.0458	116.9919	175.5461	272.3801	86.6747	279.0800	1465.2400	4137.2243
87.0337	114.1345	84.8318	221.1508	140.3903	294.3210	743.3105	789.6654	714.5124
1218.3682	2490.5740	374.0579	229.1995	206.6971	212.5689	90.9920	224.2445	4017.8940
2034.3724	882.3821	40.2455	219.3672	237.6783	89.3241	483.4712	21.0331	622.2101
