2972.5464	1990.9480	272.5056	227.1524	259.2724	113.6804	409.0360	26.6688	4611.6998
1694.0638	154.6300	155.3062	183.8884	69.7091	253.7605	288.0867	2272.7703	234.0114
518.0464	150.3566	108.5970	215.2694	31.5241	131.0596	815.8646	710.7974	1277.3984
3095.7800	2225.9062	212.3137	216.6004	253.3874	71.4827	485.1099	28.7307	1836.5806
731.9041	172.0959	0.0000	221.6741	88.2623	196.1571	619.8211	2933.2982	3819.6807
2714.9486	76.9310	1722.1204	208.3733	154.6392	178.9117	236.8301	6527.9876	194.9979
3441.4190	360.6250	2599.9560	161.5051	144.7736	156.0716	76.4524	5108.7471	196.1303
289.0629	92.0354	130.9017	176.8173	240.2183	67.9607	570.4464	756.6041	1807.8511
5475.3582	3041.3109	516.3309	162.3734	204.6827	137.5541	106.8131	321.7095	4957.7055
1168.8031	397.7342	563.4627	208.3920	134.4722	179.2919	232.9152	4575.6725	176.6422
1427.3820	3179.0217	148.5964	213.8683	188.3686	76.6198	159.4520	288.7634	2256.6790
142.0693	1850.4061	65.5246	50.3869	160.6294	236.2985	1091.8357	322.9560	633.9279
4508.7075	347.4537	126.8388	180.3690	89.2670	256.9163	218.9877	2859.4631	256.7745
7307.7178	246.7319	199.5503	190.6244	64.1348	215.9913	372.6472	1646.8850	1318.0609
1941.0900	125.6557	322.2543	199.1865	50.7859	191.1880	307.0700	1194.7356	2028.1931
3586.4440	394.5135	1872.0425	210.6098	91.1412	239.2019	61.7033	3230.6341	653.4165
1.5370	437.3551	188.1080	160.7434	199.5514	68.0601	5712.5508	2554.4061	1452.7468
262.1291	164.8709	0.0000	235.3405	84.7899	176.9953	1559.6619	2729.2316	7409.9389
187.5959	201.1375	1065.2666	238.4787	88.4180	243.5246	1500.7829	3352.0315	323.1431
3257.7797	179.8576	197.3627	211.4319	118.7245	246.0287	59.9353	4868.2319	156.0929
4025.7528	1636.2963	72.9509	204.0966	231.6311	38.3589	284.6113	120.2878	852.4376
4162.5916	37.9116	102.4968	165.6258	86.2408	256.3348	243.3821	530.4428	753.7186
133.5818	245.3200	474.0981	251.9558	141.5092	202.8509	634.9308	3439.1372	278.6004
3656.0054	417.2842	2795.7103	225.7900	156.1949	191.6034	270.8087	4004.8273	326.1805
1026.1877	3023.8095	544.0028	167.6070	215.0820	117.6111	60.7422	442.2462	4861.1582
4443.4915	3979.1655	139.3430	210.4700	179.8676	72.2098	229.8636	292.9826	2054.0646
1346.5072	440.6598	2587.8330	170.4845	161.4676	153.0556	195.3569	3541.6444	282.9955
1466.3411	316.0424	958.6165	183.9634	168.8175	193.9286	191.9530	3168.8202	36.6171
339.5128	3737.7679	5090.7193	149.6159	214.7322	181.1021	5027.3776	185.9972	312.0416
3336.6662	231.5862	1647.7475	190.9341	54.8749	197.7685	656.8450	1150.0745	225.5005
4792.3950	179.5555	501.0496	209.7731	59.1891	199.9603	369.6979	1295.1558	4414.7325
123.2191	125.6241	389.1568	90.4014	272.4907	175.5876	4385.1215	1467.2741	273.8108
87.0337	114.1345	84.8318	221.1508	140.3903	294.3210	743.3105	789.6654	714.5124
3894.6511	112.4205	75.9284	214.2695	142.3322	302.4141	316.8215	1248.1479	412.4365
884.8473	2031.8833	40.2694	237.6749	219.3551	89.3236	21.0683	483.6048	622.1883
1681.6997	1074.0911	180.2092	205.7262	226.9987	92.0503	229.9907	181.5231	3126.6894
216.4257	172.5125	76.0617	169.6715	67.1061	224.4222	290.6684	1587.5873	924.1346
191.8630	346.9515	152.1855	52.7250	205.3896	123.2058	996.6961	1449.1822	281.1864
4295.9215	204.3538	467.7247	214.0208	63.0574	147.8316	298.0310	1306.0918	402.9606
441.7528	126.7290	70.5182	223.5507	49.9085	135.6662	622.8012	1105.3186	901.0601
3621.1692	264.6429	8236.1879	381.9849	147.8238	434.9273	290.2343	5984.5495	2688.8956
1116.6203	271.6638	172.7160	367.7121	563.8824	220.9252	818.8179	5257.1191	3140.8601
387.8778	217.4300	269.6922	408.8743	616.4148	201.1040	5376.4317	1475.8252	2561.9938
2538.9564	792.8740	6975.1695	388.7642	212.4948	440.1665	240.3553	1896.1902	2256.8599
1595.9210	444.9706	570.1083	443.1815	114.9890	438.0455	1114.2224	5263.5210	14137.1012
36.0576	1959.7789	3056.1635	201.2223	213.6924	200.6449	494.6263	12.5277	29.9316
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
