1993.3374	274.6660	2967.9966	259.2700	114.0611	227.1454	26.6989	4632.1424	408.4058	157.1107	155.2745	1691.6147	253.7048	69.8381	183.8847	235.3151	2281.4550	287.6852	149.8817	115.7043	511.4140	31.2862	132.5996	215.5773	703.2805	1396.9111	806.1922	2227.6453	3093.9984	212.3563	253.3858	216.5921	71.4907	28.7482	484.9191	1837.1497	173.7234	730.2766	0.0000	88.6083	221.7066	196.1571	2958.5968	618.4286	3819.6807
1903.7641	2536.4469	73.7889	180.2182	209.4303	154.7529	209.9182	224.6017	6733.2694	2775.8047	3266.4141	359.7812	156.2605	161.6406	144.7194	190.9184	74.2840	5108.1134	97.3743	282.9366	131.6892	238.2478	176.4628	68.2349	811.3941	560.1492	1822.3516	520.2896	3041.3300	5471.3803	137.8079	204.6707	162.3725	4950.1824	321.6143	106.7051	1156.0307	398.5959	575.3734	208.5827	134.6319	179.5101	229.5637	4580.5192	177.9988
1427.3820	3179.0217	148.5964	213.8683	188.3686	76.6198	159.4520	288.7634	2256.6790	142.0693	1850.4061	65.5246	50.3869	160.6294	236.2985	1091.8357	322.9560	633.9279	2485.9510	197.2174	2299.8317	176.2630	51.2480	186.3505	769.9326	1049.8242	52.7980	7146.6910	375.1115	232.1975	190.6345	201.6616	60.4788	363.6886	1425.5285	1473.9054	346.4042	126.5761	1916.0197	191.6630	50.9575	199.2372	1915.9864	1196.4106	302.6531
3586.4440	394.5135	1872.0425	210.6098	91.1412	239.2019	61.7033	3230.6341	653.4165	439.6217	1.5120	185.8663	199.2457	160.6296	67.6868	2575.1003	5717.4092	1439.7908	262.1980	164.8020	0.0000	235.3235	84.7543	176.9953	1560.6220	2726.8907	7409.9389	1113.0855	196.9733	143.9411	243.4826	87.0138	235.2463	337.6591	3282.6277	1893.6726	3026.8879	129.6105	478.5017	211.4374	88.9898	224.0118	53.3014	3298.4383	583.5864
1686.2743	3975.7501	72.9757	231.4132	203.8496	38.3590	122.5013	281.3596	852.4522	4162.6116	37.8940	102.4944	165.6257	86.2209	256.3359	243.3881	529.7791	753.6744	131.7950	243.5646	477.6404	252.5489	141.0065	202.9016	620.9217	3418.6833	280.9530	2989.8255	422.3356	3456.8389	192.8464	157.0979	226.6066	341.9771	4036.7674	259.4520	3025.0531	547.0565	1021.8904	215.0560	117.9490	167.5945	442.5677	4875.3119	60.4346
4391.1218	4031.4482	139.4300	210.6320	180.0886	72.2782	228.0325	295.4501	2060.3248	3973.5345	401.4655	0.0000	159.2034	159.8677	159.2645	330.7773	3760.3667	646.3848	1459.7105	968.4248	312.8647	183.9130	193.9021	168.7487	192.9968	36.9539	3186.3031	5234.3929	340.2608	3593.3463	181.6883	149.9867	215.1880	321.0492	5047.4685	180.4424	3166.5992	1819.6587	229.7420	190.7350	197.4388	54.6412	672.3712	241.2554	1138.5586
4786.9941	511.3202	174.6857	209.7895	199.1357	58.3387	368.8938	4431.9910	1262.8067	393.0132	120.9689	124.0180	175.6005	89.1078	272.7766	277.0441	4308.7812	1448.9580	86.8666	114.1548	84.9786	221.1020	140.3962	294.2563	741.2559	789.8232	716.5027	116.6039	3890.0129	76.3832	143.8551	214.2892	302.3817	1298.2647	316.1399	413.3043	884.8795	2031.8511	40.2694	237.6747	219.3548	89.3236	21.0699	483.6091	622.1866
1937.6884	180.7452	817.5664	207.6512	91.8812	229.0594	247.6382	3120.9597	166.1316	174.2765	83.1029	207.6206	67.5617	221.1790	169.5337	1613.6077	1024.7193	278.8552	157.6616	345.8011	187.5373	122.9479	205.6109	51.9446	294.1685	1438.3826	967.9007	4294.4318	472.0483	201.5199	214.0317	147.8338	62.5402	297.7352	409.2755	1284.0297	441.7528	126.7290	70.5182	223.5507	49.9085	135.6662	622.8012	1105.3186	901.0601
8245.6010	3613.0031	263.3959	434.8833	381.9709	147.7114	2689.4519	289.4584	5972.1134	1116.6082	271.6669	172.7249	367.7123	563.8808	220.9303	818.7895	5257.3023	3141.2608	387.8076	271.0338	216.1586	409.0866	201.2070	616.5004	5376.0974	2569.2318	1470.6666	6987.7831	792.5866	2526.6302	440.0972	212.4771	388.7328	2257.4692	1894.8242	239.0123	577.1081	444.6788	1589.2132	437.9254	114.8081	443.1877	14047.9357	5241.7167	1110.3446
36.0770	1959.5451	3056.3779	201.2246	213.6929	200.6455	494.4381	12.5255	29.9355	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	1016.4948	1524.0479	509.4572	215.5564	202.3909	178.4178	13.3172	28.5553	22.6520
