2972.2646	274.4025	1989.3329	227.1642	113.9857	259.2738	408.8255	4628.2053	26.6538	1694.1778	154.5503	155.2719	183.8881	69.6627	253.7670	288.1569	2269.4402	233.8538	518.2749	150.3625	108.3626	215.2542	31.5227	130.9639	816.3493	710.6586	1272.6479	2227.8797	213.4929	3092.6274	253.3856	71.5489	216.5919	28.7514	1841.4666	484.7335	278.4995	167.4302	458.0703	214.2050	85.6737	225.5208	717.9582	2786.9698	555.2527
1957.9730	2482.1276	73.8994	180.6108	209.7480	155.1790	214.2973	220.8921	6759.4310	5976.1633	203.3768	222.4598	159.3087	102.5140	183.7334	126.5390	3342.0078	2266.9970	97.3743	282.9366	131.6892	238.2478	176.4628	68.2349	811.3941	560.1492	1822.3516	5475.2752	3041.4112	516.3136	162.3732	204.6819	137.5516	106.8107	321.7348	4957.6344	1137.4654	597.3863	395.1483	208.8453	179.9186	134.3455	227.0560	184.2334	4590.0549
150.2483	1435.4795	3169.2722	76.9611	213.8331	188.3221	2278.5784	159.7658	287.8504	1851.7332	141.2547	65.0122	160.6308	50.3256	236.4402	323.2278	1088.5069	629.4938	4508.7075	347.4537	126.8388	180.3690	89.2670	256.9163	218.9877	2859.4631	256.7745	782.9545	234.9570	6736.0885	199.1760	60.7639	190.2742	1002.6916	1482.9666	345.3104	346.4042	126.5761	1916.0197	191.6630	50.9575	199.2372	1915.9864	1196.4106	302.6531
3586.4440	394.5135	1872.0425	210.6098	91.1412	239.2019	61.7033	3230.6341	653.4165	1.5370	437.3551	188.1080	160.7434	199.5514	68.0601	5712.5508	2554.4061	1452.7468	262.0646	1.4954	163.4400	235.2995	175.1318	84.6481	1561.4806	6902.3995	2721.5939	1102.5077	201.0941	150.3981	243.4507	88.7546	237.7575	334.4844	3388.8887	1717.6837	3257.6177	179.8579	197.5243	211.4314	118.7230	246.0114	59.9265	4867.9046	156.4025
1702.3365	73.9753	3958.6882	231.3415	38.3592	203.7686	123.2239	852.4727	280.3007	38.3640	4161.2120	103.4240	86.4408	165.6254	256.2236	536.8597	243.2513	758.3206	133.5818	245.3200	474.0981	251.9558	141.5092	202.8509	634.9308	3439.1372	278.6004	3729.5889	2726.1369	413.2743	225.4906	191.1197	155.7452	274.9487	319.9820	3996.2823	550.1190	1026.3901	3017.4908	118.4369	167.6191	215.0948	4907.3121	60.7482	440.2638
4157.0976	140.1032	4264.7992	180.6301	72.1295	210.9911	302.3550	2054.5478	224.3420	4134.9521	128.3667	111.6812	159.1450	102.0324	228.8304	346.9380	2641.8320	739.1684	1466.3411	316.0424	958.6165	183.9634	168.8175	193.9286	191.9530	3168.8202	36.6171	3775.2111	338.9939	5053.7950	214.6132	149.4917	180.9503	187.4721	5023.5621	309.7702	2738.3786	228.0341	2249.5873	195.8074	53.9542	189.8911	316.0027	1108.9822	768.5471
512.3369	178.2544	4782.4087	199.7208	58.7215	209.7876	4370.2543	1276.1343	368.6786	394.9624	126.0458	116.9919	175.5461	272.3801	86.6747	279.0800	1465.2400	4137.2243	117.3860	88.9132	79.7007	141.3432	293.0028	221.0200	820.5241	752.3602	663.0164	3894.6511	112.4205	75.9284	214.2695	142.3322	302.4141	316.8215	1248.1479	412.4365	41.2976	2033.7216	881.9807	89.3378	219.3679	237.6784	622.9681	483.4490	21.0318
1490.8144	183.0191	1262.1666	223.8586	92.9273	202.4652	204.9134	3180.7964	203.2699	173.7571	214.1689	77.0740	67.3404	169.6830	223.9150	1600.9850	286.7350	938.6803	157.6616	345.8011	187.5373	122.9479	205.6109	51.9446	294.1685	1438.3826	967.9007	4295.9215	204.3538	467.7247	214.0208	63.0574	147.8316	298.0310	1306.0918	402.9606	441.7528	126.7290	70.5182	223.5507	49.9085	135.6662	622.8012	1105.3186	901.0601
8248.9171	264.4814	3608.6015	434.8667	147.7599	381.9623	2689.1980	5978.0506	289.0721	1116.6203	271.6638	172.7160	367.7121	563.8824	220.9252	818.8179	5257.1191	3140.8601	387.8778	217.4300	269.6922	408.8743	616.4148	201.1040	5376.4317	1475.8252	2561.9938	6983.4510	2531.9389	791.6101	440.1245	388.7463	212.4796	2257.3286	239.5704	1894.9941	1595.9210	444.9706	570.1083	443.1815	114.9890	438.0455	1114.2224	5263.5210	14137.1012
3065.9349	1954.7097	31.3554	200.6587	213.7049	201.0267	30.0988	12.5048	534.7470	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	1529.9379	1010.7990	509.2630	202.4177	215.5798	178.4158	28.7456	13.2221	22.6374
3384.0205	4111.6543	1032.3252	194.2737	216.6002	199.9356	69.2363	78.9360	302.0092	939.0682	569.7338	659.1981	156.6550	158.1358	171.7164	82.0011	162.2952	44.7806	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	1698.5268	2388.9705	1195.5027	197.1544	217.3406	206.2643	238.5044	69.4039	182.1783	618.8277	206.6429	415.5294	193.4146	194.5234	208.7927	23.4915	264.2834	104.4473
1946.6486	2022.7803	549.5711	153.2312	153.6935	167.7753	108.8953	66.1255	53.5896	414.4111	1881.9301	498.6587	145.5996	126.0857	115.4502	24.8919	40.3057	87.0475	1336.3138	445.1927	722.4935	146.7786	133.0055	152.7304	15.9235	70.6021	7.2726	1422.9672	2385.8574	1375.1754	129.5308	160.3319	149.0134	73.1525	89.7541	33.5328	236.0000	0.0000	0.0000	162.2331	162.2331	162.2331	84.6040	84.9625	84.9625
