2972.5464	1990.9480	272.5056	227.1524	259.2724	113.6804	409.0360	26.6688	4611.6998	1694.0638	154.6300	155.3062	183.8884	69.7091	253.7605	288.0867	2272.7703	234.0114	518.4206	150.4526	108.1268	215.2466	31.5454	130.9386	816.5097	711.4329	1266.5103	2227.8797	213.4929	3092.6274	253.3856	71.5489	216.5919	28.7514	1841.4666	484.7335	731.8476	172.1524	0.0000	221.6769	88.2939	196.1571	619.7021	2935.6863	3819.6807
2662.0015	1778.6976	73.3008	208.6911	179.3197	153.6128	233.7196	200.3036	6676.4316	361.4911	3378.5941	2661.9148	144.7822	161.5554	156.1367	5100.3472	75.6850	194.0529	289.0629	92.0354	130.9017	176.8173	240.2183	67.9607	570.4464	756.6041	1807.8511	5475.2752	3041.4112	516.3136	162.3732	204.6819	137.5516	106.8107	321.7348	4957.6344	1168.8031	397.7342	563.4627	208.3920	134.4722	179.2919	232.9152	4575.6725	176.6422
3344.3201	1262.9717	147.7082	189.2797	214.7329	76.1988	300.0935	150.8826	2233.8950	1851.7332	141.2547	65.0122	160.6308	50.3256	236.4402	323.2278	1088.5069	629.4938	2485.7561	197.2118	2300.0321	176.2625	51.2466	186.3500	769.9950	1049.7798	52.8078	7307.7178	246.7319	199.5503	190.6244	64.1348	215.9913	372.6472	1646.8850	1318.0609	1941.0900	125.6557	322.2543	199.1865	50.7859	191.1880	307.0700	1194.7356	2028.1931
3586.4440	394.5135	1872.0425	210.6098	91.1412	239.2019	61.7033	3230.6341	653.4165	1.5370	437.3551	188.1080	160.7434	199.5514	68.0601	5712.5508	2554.4061	1452.7468	262.1980	164.8020	0.0000	235.3235	84.7543	176.9953	1560.6220	2726.8907	7409.9389	187.3921	201.1170	1065.4910	238.4659	88.4097	243.5245	1502.3320	3351.5732	323.2031	484.9429	3022.3007	127.7564	223.8323	211.4389	88.1991	584.7565	53.2067	3239.3900
1686.6026	3975.4217	72.9757	231.4117	203.8479	38.3590	122.5163	281.3382	852.4523	4162.9576	103.7335	36.3089	165.6180	256.2087	85.5586	243.4915	759.0589	508.2814	487.8170	127.7965	237.3865	202.9950	253.7637	139.6623	287.2625	593.2907	3371.6501	418.4076	3638.5448	2812.0476	156.3351	225.8607	191.7089	4007.1620	269.7357	327.3683	3027.5249	1024.0833	542.3918	215.0636	167.5953	117.3549	443.3801	60.5973	4844.2703
4443.4915	3979.1655	139.3430	210.4700	179.8676	72.2098	229.8636	292.9826	2054.0646	4134.9299	128.2918	111.7783	159.1444	101.9944	228.7996	346.9259	2640.1585	740.0360	1459.7105	968.4248	312.8647	183.9130	193.9021	168.7487	192.9968	36.9539	3186.3031	4163.7489	4672.7011	331.5500	213.3406	179.3513	147.9581	203.7205	286.9166	4988.3989	2738.3786	228.0341	2249.5873	195.8074	53.9542	189.8911	316.0027	1108.9822	768.5471
4792.3950	179.5555	501.0496	209.7731	59.1891	199.9603	369.6979	1295.1558	4414.7325	392.9469	121.0575	123.9957	175.6013	89.1796	272.7832	276.9644	4313.8733	1448.7679	86.6929	86.9215	112.3856	220.3971	293.8181	140.1009	742.1952	730.2912	779.7684	3894.6837	112.3882	75.9281	214.2693	142.3180	302.4142	316.8273	1247.6612	412.4333	2034.3724	882.3821	40.2455	219.3672	237.6783	89.3241	483.4712	21.0331	622.2101
1490.8144	183.0191	1262.1666	223.8586	92.9273	202.4652	204.9134	3180.7964	203.2699	84.7376	173.6303	206.6321	220.4395	67.4815	169.4736	1049.4222	1609.0097	278.4580	191.8630	346.9515	152.1855	52.7250	205.3896	123.2058	996.6961	1449.1822	281.1864	204.5449	4294.3909	469.0641	63.0299	214.0257	147.8669	1305.1863	297.8853	404.3750	441.7528	126.7290	70.5182	223.5507	49.9085	135.6662	622.8012	1105.3186	901.0601
3621.1692	264.6429	8236.1879	381.9849	147.8238	434.9273	290.2343	5984.5495	2688.8956	174.9671	1114.8998	271.1331	221.4169	367.7449	563.8591	3178.6764	816.7515	5258.9808	272.1832	386.1636	216.6532	201.3611	409.1398	616.3892	2578.8816	5333.2849	1476.9531	2538.9564	792.8740	6975.1695	388.7642	212.4948	440.1665	240.3553	1896.1902	2256.8599	1595.9210	444.9706	570.1083	443.1815	114.9890	438.0455	1114.2224	5263.5210	14137.1012
3065.9349	1954.7097	31.3554	200.6587	213.7049	201.0267	30.0988	12.5048	534.7470	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	1533.9868	510.2076	1005.8055	202.4393	178.4150	215.5983	28.8929	22.6321	13.1467
