1993.4770	274.6837	2967.8392	259.2697	114.0672	227.1442	26.7027	4632.4970	408.3797	155.3132	1692.9083	155.7785	69.8144	183.8898	253.7507	2280.0473	287.9341	234.2236	151.0634	516.2818	109.6548	31.5675	215.3404	131.4980	712.6002	813.2723	1288.4192	2227.6453	3093.9984	212.3563	253.3858	216.5921	71.4907	28.7482	484.9191	1837.1497	731.8476	172.1524	0.0000	221.6769	88.2939	196.1571	619.7021	2935.6863	3819.6807
1903.2042	2537.0083	73.7875	180.2141	209.4270	154.7483	209.8734	224.6408	6733.0024	3441.4190	360.6250	2599.9560	161.5051	144.7736	156.0716	76.4524	5108.7471	196.1303	293.4675	132.3553	86.1772	177.3122	68.2359	242.2633	577.1106	1824.3590	699.2564	5475.2752	3041.4112	516.3136	162.3732	204.6819	137.5516	106.8107	321.7348	4957.6344	645.1497	1089.0547	395.7956	180.8453	209.5059	134.5593	194.3226	218.1506	4607.2568
1394.0159	3212.5450	148.4391	214.0456	188.5547	76.5401	157.7282	291.0287	2252.4114	193.3713	1741.2986	123.3302	182.0299	160.4677	44.2090	2582.2649	299.6890	858.9830	2486.1516	197.2230	2299.6254	176.2635	51.2494	186.3511	769.8683	1049.8699	52.7879	358.8824	7161.8313	233.2862	202.1873	190.6407	60.6852	1442.9350	364.5704	1484.0407	1941.0900	125.6557	322.2543	199.1865	50.7859	191.1880	307.0700	1194.7356	2028.1931
109.7471	5518.4724	224.7805	125.7138	219.9715	51.5037	548.2494	469.4742	1077.3819	238.9719	294.0169	94.0113	198.3583	93.5753	268.4117	276.2686	2500.1528	1201.8286	167.1413	259.8587	0.0000	85.4358	235.6612	176.9953	2770.3070	1541.2906	7409.9389	187.5959	201.1375	1065.2666	238.4787	88.4180	243.5246	1500.7829	3352.0315	323.1431	485.3135	129.2744	3020.4120	223.8533	88.6050	211.4378	582.5166	3270.5733	53.1848
4025.2013	1636.8477	72.9509	204.0938	231.6286	38.3589	284.5750	120.3133	852.4378	38.4115	104.7363	4159.8522	86.4927	256.0662	165.6230	538.5261	764.8866	243.1333	243.4811	488.9592	120.5597	141.0164	203.2225	255.1179	3430.0875	288.8698	561.9702	3648.6746	2807.4760	412.8494	225.8252	191.6546	155.8482	270.6649	327.4753	4012.0167	3025.0531	547.0565	1021.8904	215.0560	117.9490	167.5945	442.5677	4875.3119	60.4346
4157.0976	140.1032	4264.7992	180.6301	72.1295	210.9911	302.3550	2054.5478	224.3420	120.9853	125.4759	4128.5388	226.3746	100.1452	159.0951	807.0819	2546.8030	345.6321	1432.4341	995.4841	313.0818	183.7479	193.8356	168.8621	194.1608	38.1082	3187.5050	339.5169	3737.2880	5091.1951	149.6173	214.7337	181.1041	5027.4378	185.9782	312.0714	2738.3786	228.0341	2249.5873	195.8074	53.9542	189.8911	316.0027	1108.9822	768.5471
4792.3950	179.5555	501.0496	209.7731	59.1891	199.9603	369.6979	1295.1558	4414.7325	395.0515	126.0659	116.8826	175.5450	272.3749	86.5851	279.1965	1465.3457	4130.9363	86.8666	114.1548	84.9786	221.1020	140.3962	294.2563	741.2559	789.8232	716.5027	3894.6837	112.3882	75.9281	214.2693	142.3180	302.4142	316.8273	1247.6612	412.4333	884.8795	2031.8511	40.2694	237.6747	219.3548	89.3236	21.0699	483.6091	622.1866
1490.8144	183.0191	1262.1666	223.8586	92.9273	202.4652	204.9134	3180.7964	203.2699	84.7376	173.6303	206.6321	220.4395	67.4815	169.4736	1049.4222	1609.0097	278.4580	191.8315	346.9443	152.2241	52.7168	205.3908	123.2027	996.3916	1449.1309	281.3192	472.3192	203.6488	4292.0320	147.9084	62.7954	214.0356	408.4643	1295.4698	297.6035	77.0287	439.6029	122.3684	134.6665	223.6644	48.4725	1000.4625	618.9101	1050.9970
36.1112	3063.3983	1952.4905	201.2590	200.6625	213.7061	494.2072	30.0492	12.4716	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	1019.4072	510.5494	1520.0434	215.5429	178.4195	202.3757	13.3722	22.6661	28.4418
3218.5781	1296.5178	4012.9041	194.2214	200.4815	216.6385	67.1098	282.0841	78.2864	1008.5388	597.1521	562.3091	170.1238	153.5597	154.9914	58.1580	119.3025	53.3266	3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000	1989.9864	2504.1323	788.8812	202.7724	217.1368	194.5055	213.8676	70.9893	240.5811	490.7765	160.4635	589.7599	207.6689	191.6264	193.3078	118.6388	248.3996	22.5698
2672.5574	1494.3999	352.0427	151.6820	163.2663	147.8010	64.6140	71.7009	127.2625	1959.5709	411.7832	423.6459	125.9903	145.6359	114.0839	41.3355	24.7067	80.0643	1310.8420	753.6597	439.4982	146.6728	152.6587	132.8884	15.7522	7.4463	69.7712	1628.9539	1411.0067	2144.0394	149.3641	129.4320	161.2961	37.8650	72.3576	84.5471	236.0000	0.0000	0.0000	162.2331	162.2331	162.2331	84.6040	84.9625	84.9625
